prompt,completion
"Hvor lang tid kan det tage at behandle en reklamation?


###

"," Det afhænger af sælgerens behandling af sagen, men de skal normalt reagere inden for 30 dage efter modtagelsen af klagen.
URL: https://info.tradera.com/da/refund-claim/

###"
"Kan man kontakte Tradera for at få hjælp med en reklamation?


###

"," Ja, Tradera kan hjælpe med at formidle en dialog mellem køber og sælger, men det er sælgeren, der har ansvaret for at løse problemet.
URL: https://info.tradera.com/da/refund-claim/###"
"Vilka är några exempel på otillåtna handlingar på Tradera?


###

"," Några exempel på otillåtna handlingar på Tradera inkluderar att erbjuda köp av ett objekt utanför Tradera, inkludera länkar till marknadsplatser, telefonnummer, e-postadress eller andra kontaktuppgifter i en annons eller i andra beskrivningar, använda kontaktuppgifter som erhållits via Tradera i marknadsföringssyfte, göra ett tillägg i en auktion, ha ett alias som innehåller eller påminner om en URL, sälja e-postlistor eller databaser som innehåller personuppgifter, och uppmuntra köpare att genomföra köp utanför Traderas plattform.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Kan man använda Traderas funktioner för att kontakta säljare?


###

"," Ja, det är tillåtet att informera köpare om att de har möjlighet att använda Traderas funktioner för att kontakta säljare.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Vad är syftet med Tradera?


###

"," Syftet med Tradera är att sälja och köpa varor, inte att uppmana till försäljning på andra marknadsplatser.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Vad är ett tillåtet tillägg i en auktion?


###

"," Det är tillåtet att göra ett tillägg i en auktion där man informerar om eventuella frågor eller förtydliganden.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Kan man sälja e-postlistor på Tradera?


###

"," Nej, det är inte tillåtet att sälja e-postlistor eller databaser som innehåller personuppgifter på Tradera.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Får man ha sin logotyp som en banner på Tradera om man är en företagssäljare?


###

"," Ja, för företagssäljare vars logotyp är utformad som ett domännamn är det tillåtet att ha logotypen som en banner i deras objektsbeskrivning.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Kan man uppmana köpare att genomföra köp utanför Traderas plattform?


###

"," Nej, det är inte tillåtet att i kommunikation med köpare uppmuntra till att genomföra köp utanför Traderas plattform.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Är det tillåtet att ange organisationsnummer och företagets kontaktuppgifter i sin Traderabutik?


###

"," Ja, för företag är det tillåtet att ange organisationsnummer och företagets kontaktuppgifter i sin Traderabutik under sidan ”Kontakt”.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Kan man ha ett alias som påminner om en URL på Tradera?


###

"," Nej, det är inte tillåtet att ha ett alias som innehåller eller påminner om en URL på Tradera.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/

###"
"Får man inkludera kontaktuppgifter i en annons på Tradera?


###

"," Nej, det är inte tillåtet att inkludera länkar till marknadsplatser, telefonnummer, e-postadress eller andra kontaktuppgifter i en annons eller i andra beskrivningar på Tradera.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/forsaljning-utanfor-tradera/###"
"QUESTION 1: Vad är integrerat fraktalternativ?
\

###

"," Integrerat fraktalternativ innebär att spårningsinformationen läggs till automatiskt i orderinformationen och skapar många fördelar för både köpare och säljare.
URL: https://info.tradera.com/en/fraktguiden/

QUESTION 2: Vilka faktorer ska jag överväga när jag väljer en leverantör för frakt?
\###"
"Vad innebär det negativa omdömet?


###

"," Det negativa omdömet beskriver en köpares eller säljares missnöje med en transaktion på Tradera.
URL: https://info.tradera.com/negativt-omdome/

###"
"Kan alla få ett negativt omdöme?


###

"," Ja, det kan hända alla köpare eller säljare på Tradera att få ett negativt omdöme.
URL: https://info.tradera.com/negativt-omdome/

###"
"Vad kan jag göra om jag har fått ett negativt omdöme?


###

"," När du fått ett negativt omdöme kan du kontakta säljaren eller köparen för att försöka lösa problemet eller lägga till en kommentar till ditt eget omdöme för att förklara din version av händelsen.
URL: https://info.tradera.com/negativt-omdome/

###"
"Kan jag ta bort ett negativt omdöme?


###

"," Nej, som säljare eller köpare kan du inte ta bort ett negativt omdöme, men du kan lägga till en kommentar till omdömet för att förklara din version av händelsen.
URL: https://info.tradera.com/negativt-omdome/

###"
"Hur påverkar ett negativt omdöme mina framtida transaktioner på Tradera?


###

"," Ett negativt omdöme kan påverka köparens eller säljarens anseende på Tradera och göra det svårare att genomföra framtida transaktioner.
URL: https://info.tradera.com/negativt-omdome/

###"
"Vad händer om jag inte kan lösa problemet med säljaren eller köparen?


###

"," Om du inte kan lösa problemet med säljaren eller köparen och det negativa omdömet fortfarande står kvar på ditt konto kan du kontakta Tradera för att få hjälp med att lösa konflikten.
URL: https://info.tradera.com/negativt-omdome/

###"
"Hur kan jag undvika negativa omdömen på Tradera?


###

"," För att undvika negativa omdömen på Tradera kan du vara tydlig med dina beskrivningar av produkterna, kommunicera tydligt med köpare eller säljare och skicka produkterna i tid och i beskrivet skick.
URL: https://info.tradera.com/negativt-omdome/

###"
"Kan jag rapportera en köpare eller säljare som gett mig ett negativt omdöme utan anledning?


###

"," Ja, du kan rapportera en köpare eller säljare till Tradera om de gett dig ett negativt omdöme utan anledning.
URL: https://info.tradera.com/negativt-omdome/

###"
"Hur länge står ett negativt omdöme kvar på mitt konto?


###

"," Ett negativt omdöme står kvar på ditt konto på Tradera i 12 månader. 
URL: https://info.tradera.com/negativt-omdome/

###"
"Vad händer om jag inte betalar för en vunnen auktion?


###

"," Om du inte betalar för en vunnen auktion kan säljaren ge dig ett negativt omdöme och Tradera kan blockera ditt konto från framtida köp. 
URL: https://info.tradera.com/negativt-omdome/###"
"Vilket syfte har Nödvändiga cookies på Tradera?


###

"," Nödvändiga cookies används för att Tradera ska fungera som det ska och kan inte stängas av. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Vilket syfte har Prestanda cookies på Tradera?


###

"," Prestanda cookies används för anonym mätning av hur Tradera används så att användarupplevelsen kan förbättras.
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Vilket syfte har Funktionella cookies på Tradera?


###

"," Funktionella cookies används för utökad funktionalitet och användaranpassning på Tradera, till exempel vissa sparade inställningar eller inloggning med Facebook. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Vilket syfte har Marknadsföring cookies på Tradera?


###

"," Marknadsföring cookies används av Traderas annonseringspartners för riktade annonser relevanta för dig. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Kan Nödvändiga cookies på Tradera stängas av?


###

"," Nej, Nödvändiga cookies kan inte stängas av eftersom de används för att Tradera ska fungera. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Vilket syfte har cookies på Tradera?


###

"," Cookies används på Tradera för olika ändamål, inklusive att göra sidan användarvänlig, samla in statistik och för riktad marknadsföring. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Vad är syftet med anonym mätning av hur Tradera används?


###

"," Syftet med anonym mätning av hur Tradera används är att förbättra användarupplevelsen på sidan. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Varför används Funktionella cookies på Tradera?


###

"," Funktionella cookies används för utökad funktionalitet och användaranpassning på Tradera, till exempel för att spara vissa inställningar eller för att logga in med Facebook. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Vilka partners använder Tradera för annonsering?


###

"," Tradera använder partners för sociala medier, annonsering och analys. Dessa kan vara olika beroende på annonseringskampanjer och andra faktorer. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/

###"
"Vilket syfte har cookies i allmänhet i e-handel?


###

"," Cookies används i allmänhet i e-handel för att göra sidor mer användarvänliga och för att erbjuda riktad marknadsföring för användare. 
URL: https://info.tradera.com/en/freight-and-shipping-fees/###"
"Vilka typer av indirekta skador ansvarar Tradera inte för?


###

"," Tradera ansvarar inte för indirekta skador som omfattar förlust i näringsverksamhet, förlust av data, utebliven vinst, uteblivna affärstillfällen, förlorat anseende eller avbrott i näringsverksamhet eller för andra skador som de inte rimligen kunnat förutse.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vad ansvarar Tradera för när det gäller prissättning och frakt?


###

"," Tradera ansvarar för vägledning som rör prissättning, frakt eller annan vägledning som de tillhandahåller.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vilka skador kan orsakas av virus eller annan skadlig mjukvara när man kopplar upp sig mot eller länkar till Traderas Tjänster?


###

"," Virus eller annan skadlig mjukvara som sprids genom att man kopplar upp sig mot eller länkar till Traderas Tjänster kan orsaka direkt eller indirekta skador.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Ansvarar Tradera för skador som orsakas av tredje mans innehåll eller agerande?


###

"," Tradera ansvarar inte för skador som orsakas av tredje mans innehåll, agerande eller passivitet, inklusive skador som orsakas av föremål som annonseras via deras Tjänster.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Kan Tradera förutse och ansvara för all nedsättning av verksamhet eller andra skador?


###

"," Tradera ansvarar inte för andra skador som de inte rimligen kunnat förutse och vilka direkt eller indirekt orsakas av användning av Tjänsten eller avbrott i deras Tjänster.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Ansvarar Tradera för förlust av data?


###

"," Tradera ansvarar inte för indirekta skador som omfattar förlust av data, men de ansvarar för den skada som direkt orsakas av detta.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vad händer om ens konto stängs av eller annan åtgärd vidtas på grund av Missbruk av Tradera?


###

"," Tradera ansvarar inte för några skador som uppstår på grund av en avstängning eller annan åtgärd som vidtas på grund av Missbruk av Tradera.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Ansvarar Tradera för skador som orsakas av föremål som påstås göra intrång i tredje mans immateriella rättigheter?


###

"," Tradera ansvarar inte för skador som orsakas av föremål som påstås göra intrång i tredje mans immateriella rättigheter som förstörs.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vad är avsnittet Villkor för annonsering?


###

"," Avsnittet Villkor för annonsering rör den tid under vilken eller det sätt på vilket en annons syns i sökresultat.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Kan skador uppstå om man måste ändra rutiner, innehåll eller det sätt på vilket man bedriver sin näringsverksamhet eller om ens möjligheter att bedriva näring blir begränsade?


###

"," Ja, skador kan uppstå om man måste ändra rutiner, innehåll eller det sätt på vilket man bedriver sin näringsverksamhet eller om ens möjligheter att bedriva näringsverksamhet begränsas.
URL: https://info.tradera.com/anvandaravtal-2019-2020/###"
"Kan jag välja att betala med faktura eller avbetalning?


###

"," Ja, du kan välja att betala med faktura eller avbetalning. Säljaren får betalt direkt men du betalar senare. 
URL: https://info.tradera.com/en/shoppa-2/vunnit-auktion-kopt-vara/

###"
"Hur vet säljaren vart varan ska skickas?


###

"," Säljaren får dina leveransuppgifter automatiskt via Tradera och kommer boka frakt utifrån vad som är angivet i annonsen.
URL: https://info.tradera.com/en/shoppa-2/vunnit-auktion-kopt-vara/

###"
"Är det värt att kolla med säljaren om samfrakt om jag har köpt flera varor från samma säljare?


###

"," Ja, det är alltid värt att kontakta säljaren och kolla om de har möjlighet att samfrakta varan då det både kostar dig mindre och är bättre för miljön.
URL: https://info.tradera.com/en/shoppa-2/vunnit-auktion-kopt-vara/

###"
"Kan jag ändra min leveransadress efter att jag har köpt varan?


###

"," Ja, du kan ändra din leveransadress genom att uppdatera adressen i Mitt Tradera innan säljaren bokar frakten.
URL: https://info.tradera.com/en/shoppa-2/vunnit-auktion-kopt-vara/

###"
"Gäller ångerrätten för köp mellan privatpersoner på Tradera?


###

"," Nej, ångerrätten gäller endast om köpet är från ett företag, de flesta affärer på Tradera är mellan privatpersoner och då gäller inte ångerrätten.
URL: https://info.tradera.com/en/shoppa-2/vunnit-auktion-kopt-vara/

###"
"Vad ska jag göra om jag har problem med en vara jag köpt på Tradera?


###

"," Du ska i första hand kontakta säljaren om det skulle vara något problem. 
URL: https://info.tradera.com/en/shoppa-2/vunnit-auktion-kopt-vara/

###"
"Kan jag returnera en vara om jag har köpt den från ett företag på Tradera?


###

"," Ja, om du har köpt varan från ett företag så gäller ångerrätten. Vem som står för retur frakt och övriga villkor kring ångerrätt hittar du på företagets profilsida.
URL: https://info.tradera.com/en/shoppa-2/vunnit-auktion-kopt-vara/

###"
"Vilket är det enklaste sättet att hitta kategorier på Tradera?


###

"," Det enklaste sättet att hitta kategorier på Tradera är att gå till huvudmenyn och klicka på ""Köp"", sedan kan du välja en kategori från listan eller söka efter en specifik produkt.
URL: https://info.tradera.com/en/shoppa-2/vunnit-auktion-kopt-vara/

###"
"Kan jag sälja något på Tradera som privatperson?


###

"," Ja, du kan sälja på Tradera som privatperson eller som företag. 
URL: https://info.tradera.com/en/salja-2/lite-om-att-salja/

###"
"Var kan jag hitta information om vilka populära märken som säljs på Tradera?


###

"," Du kan hitta information om populära märken som säljs på Tradera under kategorin ""Populära varumärken"" på huvudsidan.
URL: https://info.tradera.com/en/shoppa-2/###"
"Vilka åtgärder kan vidtas om en användare orsakar problem eller risker för skadeståndsskyldighet enligt Användaravtalet?


###

"," Om en användare orsakar problem eller risker för skadeståndsskyldighet i enlighet med Användaravtalet kan Tradera vidta åtgärder som att ta bort vissa statusuppdateringar som hör till kontot, ta bort eller minska rabatter och använda tekniska och rättsliga åtgärder för att hindra användaren från att använda Traderas tjänster. Dessa åtgärder kan vidtas om Tradera anser att sådana begränsningar kommer att öka säkerheten för Traderas användare eller minska risken för att Tradera eller Traderas användare ådrar sig betalningsskyldighet, om användaren gör intrång i tredje parts rättigheter, om användaren agerar i strid med ändamålet med detta Användaravtal eller Traderas policys eller kränker Traderas anställda eller användare, om Tradera inte kan bekräfta den information som tillhandahållits av användaren eller om användaren inte betalar avgifterna för Traderas tjänster vid fallen betalningsdag.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vilka andra påföljder kan Tradera tillgripa om användare bryter mot Användaravtalet?


###

"," Denna bestämmelse i Användaravtalet begränsar inte andra påföljder som Tradera har rätt till, så utöver de tidigare nämnda åtgärderna kan Tradera tillgripa andra påföljder mot användare som bryter mot Användaravtalet om Tradera anser detta lämpligt.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Tar Tradera hänsyn till tidigare händelser och de särskilda omständigheterna i det aktuella fallet när en fråga uppstår som rör en köpare eller säljare?


###

"," När en fråga uppstår som rör en köpare eller säljare kan Tradera ta hänsyn till tidigare händelser och de särskilda omständigheterna i det aktuella fallet när de tillämpar sina policys.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Kan Tradera ha överseende med brott mot sina policys?


###

"," Tradera kan välja att ha överseende med brott mot sina policys och agera på sättet som de anser mest lämpligt för både köpare och säljare.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vilka avgifter tillkommer när man använder Traderas tjänster?


###

"," Avgifter för att använda Traderas tjänster tillkommer och dessa kan skilja sig åt beroende på vilken typ av transaktion som genomförs. Avgifterna kan också ändras på Traderas befogande och det är användarens ansvar att kontrollera dessa avgifter regelbundet.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vad händer om användaren inte betalar avgifterna för Traderas tjänster när de förfaller?


###

"," Om en användare inte betalar avgifterna för Traderas tjänster när de förfaller kan Tradera vidta åtgärder som att minska eller ta bort rabatter samt ta tekniska och rättsliga åtgärder för att hindra användaren från att använda Traderas tjänster.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Kan Tradera bekräfta den information som tillhandahålls av användare?


###

"," Om Tradera inte kan bekräfta den information som tillhandahålls av användaren kan de vidta åtgärder, såsom att ta bort vissa statusuppdateringar som hör till kontot, ta bort eller minska rabatter och använda tekniska och rättsliga åtgärder för att hindra användaren från att använda Traderas tjänster.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Kan en användare agera i strid med ändamålet med Användaravtalet eller Traderas policys?


###

"," Ja, en användare kan agera i strid med ändamålet med Användaravtalet eller Traderas policys, vilket kan leda till att Tradera vidtar åtgärder mot den användaren.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vilka tekniska och rättsliga åtgärder kan Tradera vidta för att hindra en användare från att använda sina Tjänster?


###

"," Tradera kan vidta tekniska och rättsliga åtgärder, till exempel ta bort eller minska rabatter och använda tekniska och rättsliga åtgärder för att hindra användaren från att använda sina Tjänster. Detta kan göras om Tradera anser att sådana begränsningar kommer att öka säkerheten för Traderas användare eller minska risken för att Tradera eller Traderas användare ådrar sig betalningsskyldighet, om användaren gör intrång i tredje parts rättigheter, om användaren agerar i strid med ändamålet med Användaravtalet eller Traderas policys eller kränker Traderas anställda eller användare, om Tradera inte kan bekräfta den information som tillhandahållits av användaren eller om användaren inte betalar avgifterna för Traderas Tjänster när de förfaller till betalning.
URL: https://info.tradera.com/anvandaravtal-2019-2020/

###"
"Vad händer om en användare kränker Traderas anställda eller användare?


###

"," Om en användare kränker Traderas anställda eller användare kan Tradera vidta åtgärder som att ta bort vissa statusuppdateringar som hör till kontot, ta bort eller minska rabatter och använda tekniska och rättsliga åtgärder för att hindra användaren från att använda Traderas tjänster.
URL: https://info.tradera.com/anvandaravtal-2019-2020/###"
"Vad är reservationspris på Tradera?


###

"," Reservationspris är det lägsta pris som säljaren accepterar för en produkt på Tradera. Om högsta bud inte når upp till detta pris efter auktionsslutet så behåller säljaren produkten.
URL: https://info.tradera.com/foretag/

###"
"Vad är osåltavgift på Tradera?


###

"," Osåltavgift är en avgift som debiteras om produkten inte säljs på Tradera. Om man publicerar fler än 100 annonser under en och samma faktureringsperiod så debiteras mellan 2,40 kr och 8 kr (exkl. moms) per osåld annons beroende på kategori från och med annons nummer 101.
URL: https://info.tradera.com/foretag/

###"
"Vilken är den minsta tidsperioden för en auktion på Tradera?


###

"," Den minsta tidsperioden för en auktion på Tradera är 3 dagar.
URL: https://info.tradera.com/foretag/

###"
"Vilken är den längsta tidsperioden för en auktion på Tradera?


###

"," Den längsta tidsperioden för en auktion på Tradera är 14 dagar.
URL: https://info.tradera.com/foretag/

###"
"Kan man lägga till flera varor i lagersaldo för auktion på Tradera?


###

"," Nej, man kan endast lägga till en (1) vara i lagersaldo för auktionsannonser på Tradera.
URL: https://info.tradera.com/foretag/

###"
"Vilka kategorier har 2,40 kr i osåltsavgift på Tradera?


###

"," Följande kategorier har 2,40 kr i osåltsavgift på Tradera: Antikt & Design, Frimärken, Konst, Mynt & Sedlar, Samlarsaker, Vykort & Bilder, Böcker & Tidningar, DVD & Videofilmer, Musik, Trädgård och växter.
URL: https://info.tradera.com/foretag/

###"
"Vilka kategorier har 8 kr i osåltsavgift på Tradera?


###

"," Övriga kategorier än de som nämndes tidigare har 8 kr i osåltsavgift på Tradera.
URL: https://info.tradera.com/foretag/

###"
"Vad innebär Egenvald sluttid på Tradera?


###

"," Egenvald sluttid innebär att säljaren på Tradera kan själv välja när auktionen ska sluta. Det kostar 8 kr att göra detta.
URL: https://info.tradera.com/foretag/

###"
"Vad är fastpris på Tradera?


###

"," Fastpris, även kallat Köp nu, innebär att säljaren på Tradera kan sätta en fast pris på produkten och kunden kan köpa produkten direkt till det priset, istället för att vänta på en auktion.
URL: https://info.tradera.com/foretag/

###"
"Vad händer om högsta budet inte når upp till reservationspris efter auktionsslut på Tradera?


###

"," Om högsta bud inte når upp till reservationspris efter auktionsslut på Tradera så behåller säljaren produkten och den säljs alltså inte.
URL: https://info.tradera.com/foretag/###"
"QUESTION 1: Vilka sparade inställningar kan man ha på Tradera?


###

"," I texten nämns att vissa sparade inställningar, vilka det handlar om framgår inte direkt av texten utan kräver ytterligare information.
URL: https://info.tradera.com/en/right-of-withdrawal/

QUESTION 2: Vad menas med riktade annonser?
###"
"Vilka regler gäller vid reklamation på Tradera?


###

"," Informationen om reglerna vid reklamation kan hittas på Traderas säkerhetscenter. Där finns information om hur man går tillväga vid reklamation och vilka villkor som gäller.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/reklamation/

###"
"Var kan jag hitta information om fraktkostnader på Tradera?


###

"," Informationen om fraktkostnader finns på sidan ""Fraktkalkylatorn"" där du kan räkna ut kostnaden för att skicka ett paket i Sverige eller utomlands.
URL: https://www.tradera.com/frakt

###"
"Hur kan jag sälja på Tradera som privatperson?


###

"," På Tradera kan du sälja som privatperson genom att registrera dig som användare på Tradera och sedan lägga upp dina annonser. Det finns särskilda villkor som gäller för privatpersoners försäljning på Tradera.
URL: https://info.tradera.com/sakerhetscenter/att-salja-pa-tradera/salja-som-privatperson/

###"
"Kan jag sälja på Tradera som företag?


###

"," Ja, det är möjligt att sälja på Tradera som företag. Men det finns specifika regler och krav som gäller för företagsförsäljning på Tradera.
URL: https://info.tradera.com/sakerhetscenter/att-salja-pa-tradera/salja-som-foretag/

###"
"Var kan jag hitta inspiration på Tradera?


###

"," På Tradera finns en särskild sida som heter ""Inspiration"" där du kan titta på olika produkter och få inspiration till dina egna köp och försäljningar.
URL: https://www.tradera.com/inspiration

###"
"Hur kan jag donera till välgörenhet med Tradera?


###

"," På Traderas sida ""Butik"" kan du köpa produkter där en del av försäljningspriset går till valda välgörenhetsorganisationer eller stiftelser.
URL: https://www.tradera.com/butik

###"
"Var kan jag hitta Traderas kontaktinformation?


###

"," Du kan hitta Traderas kontaktinformation genom att gå till sidan ""Kontakt & Hjälp"". Där finns möjlighet att skicka frågor och meddelanden till Tradera.
URL: https://www.tradera.com/hjalp/kontakt

###"
"Vilka regler gäller för användande av Traderas webbplats?


###

"," Traderas användaravtal innehåller information om vilka regler som gäller vid användande av webbplatsen. Där hittar du bland annat information om riktlinjer för annonsering och försäljning på Tradera.
URL: https://www.tradera.com/om/avtal

###"
"Vilka typer av cookies använder Tradera?


###

"," Tradera använder olika typer av cookies som är nödvändiga för att webbplatsen ska fungera, för att förbättra användarupplevelsen och för att rikta relevant annonsering till användaren.
URL: https://info.tradera.com/sakerhetscenter/regler-pa-tradera/cookies/

###"
"Kan jag logga in på Tradera med mitt Facebook-konto?


###

"," Ja, det är möjligt att logga in på Tradera med ett Facebook-konto för att utöka funktionaliteten och användaranpassningen på Tradera.
URL: https://www.tradera.com/om/cookies###"
"Vilka betalningssätt finns tillgängliga på Tradera?


###

"," På Tradera finns det flera betalningssätt tillgängliga då Tradera samarbetar med betallösningsleverantörer som erbjuder olika betalningssätt. Vilka betalningssätt leverantörerna erbjuder kan ändras från tid till annan.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vilka regler gäller kring betalningen på Tradera?


###

"," Du måste ingå ett separat avtal med leverantören av betallösningen och godkänna de villkor som gäller för det betalningssätt du väljer att använda. Eventuella problem med betalning ska hanteras mellan dig och betallösningsleverantören enligt deras villkor.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Ansvarar Tradera för problem som kan uppstå vid betalning?


###

"," Nej, Tradera ansvarar inte för förseningar, fel, skador eller annat som har att göra med betalning eller utebliven betalning av föremål som köps eller säljs på Tradera.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vad är Traderas policy kring behandling och delning av personuppgifter?


###

"," Traderas behandling och delning av personuppgifter anges i deras Integritetspolicy. 
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vad innebär det att köpa ett föremål på Tradera?


###

"," När du köper ett föremål på Tradera kan du välja mellan flera betalningssätt som tillhandahålls av betallösningsleverantörer som Tradera samarbetar med.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Är det gratis att ta del av informationen på Traderas webbplats?


###

"," Ja, informationen är fritt tillgänglig på Traderas webbplats.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Kan betalningssätten på Tradera ändras?


###

"," Ja, betalningssätt på Tradera kan ändras från tid till annan beroende på samarbete med betallösningsleverantörer. 
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vilket ansvar har Tradera för säkerheten på sin plattform?


###

"," Tradera strävar efter att upprätthålla god säkerhet och tillgång till sin plattform och tjänster.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vilka villkor gäller för Traderas betallösning för säljare?


###

"," Villkoren för Traderas betallösning för säljare måste godkännas vid försäljning av ett föremål på plattformen.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vad händer om det blir problem med en betalning på Tradera?


###

"," Eventuella problem med betalning ska hanteras mellan köpare och betallösningsleverantören enligt deras villkor.
URL: https://info.tradera.com/anvandaravtal-2020-2022/###"
"Vilka säkerhetsåtgärder använder Tradera för att skydda användarnas uppgifter?


###

"," Tradera använder tekniska och administrativa säkerhetsåtgärder, som brandväggar, kryptering av data, inpasseringskontroll vid datacenters och behörighetskontroller, för att minska risken för förlust, missbruk, obehörig åtkomst, utlämnande och ändring av användarnas uppgifter.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
"Hur ser Tradera till att de insamlade personuppgifterna är aktuella?


###

"," Tradera vidtar åtgärder för att försöka säkerställa att de personuppgifter som de samlar in är riktiga och aktuella, och ger sina användare möjlighet att uppdatera sina uppgifter genom deras kontoinställningar.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
"Hur behandlar Tradera ett konto som inte används eller som används i strid med deras Användaravtal?


###

"," Tradera kan stänga eller inaktivera konton som inte används eller konton som används i strid med deras Användaravtal. Vanligtvis kommer personuppgifter hänförliga till stängda eller inaktiva konton att raderas eller anonymiseras så snart som möjligt efter det att kontot har stängts eller inaktiverats.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
"Hur raderar Tradera uppgifterna från ett konto som avslutas?


###

"," På användarens begäran och i enlighet med bestämmelserna i integritetspolicyn kommer Tradera att avsluta användarens konto och radera användarens personuppgifter så att de inte visas för andra användare. Radering av uppgifter kommer att ske baserat på användarens kontostatus och i enlighet med tillämplig lag.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
"Vilka personuppgifter samlar Tradera in från sina användare?


###

"," Tradera samlar in personuppgifter som namn, adress, e-postadress, telefonnummer, person-/organisationsnummer och bankuppgifter.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
"På vilket sätt kan användare uppdatera sina personuppgifter på Tradera?


###

"," Användare kan uppdatera sina personuppgifter genom kontoinställningarna på Tradera.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
"Vilka bestämmelser följer Tradera när de hanterar personuppgifter?


###

"," Tradera följer bestämmelserna i integritetspolicyn när de hanterar personuppgifter. De vidtar även åtgärder för att försöka säkerställa att de personuppgifter som de samlar in är riktiga och aktuella.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
"Hur skyddar Tradera användarnas personuppgifter från obehörig åtkomst?


###

"," Tradera använder säkerhetsåtgärder som brandväggar, kryptering av data, inpasseringskontroll vid sina datacenters och behörighetskontroller för att skydda användarnas personuppgifter från obehörig åtkomst.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
"Kommer personuppgifter hänförliga till stängda eller inaktiva konton att raderas eller anonymiseras av Tradera?


###

"," Vanligtvis kommer personuppgifter hänförliga till stängda eller inaktiva konton att raderas eller anonymiseras så snart som möjligt efter det att kontot har stängts eller inaktiverats av Tradera.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/

###"
